candidate,baseline,family,metric,statistic,material_threshold,n_months,mean_difference,sd_difference,ci_low,ci_high,p_raw,bootstrap_ci_low,bootstrap_ci_high,bootstrap_direction,holm_p,holm_family_size,decision,robust_material_win,material_loss
S_D_090,Vanilla PageRank,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.2544293676597282,0.22655205169719597,0.016677570317133183,0.4921811650023232,0.04026714832629966,0.08561260313082279,0.418503410589758,positive,0.40267148326299657,21,tie,False,False
S_D_090,Vanilla PageRank,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.22557823886540507,0.09226826932592992,0.12874862860325278,0.3224078491275574,0.001862007621677468,0.16649476429576313,0.29968222326391647,positive,0.033516137190194424,21,win,True,False
S_D_090,Vanilla PageRank,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.1537893734500847,0.34768241971994807,-0.21108094916930314,0.5186596960694725,0.3280566369935736,-0.11506912522400896,0.40784207069996103,mixed,0.747192950319093,21,tie,False,False
S_D_090,Vanilla PageRank,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.14609656311431732,0.10267989119726331,0.03834062579126726,0.2538525004373674,0.017560165486716888,0.07044279530466313,0.22003306716757454,positive,0.24254275159399435,21,tie,False,False
S_D_090,Vanilla PageRank,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.1948485860233684,0.13644994381379028,0.051653151923372304,0.33804402012336454,0.01732448225671388,0.09849165145648191,0.2898631720757974,positive,0.24254275159399435,21,tie,False,False
S_D_090,Vanilla PageRank,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.2982962307070516,0.22356120644216237,0.06368313296850264,0.5329093284456006,0.022239420210157276,0.138987042132429,0.45562450058823645,positive,0.2523618253774122,21,tie,False,False
S_D_090,Vanilla PageRank,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.2665796800144513,0.3112839567359603,-0.06009279831210512,0.5932521583410078,0.09001420458524963,0.036429191094187775,0.48451816850042295,positive,0.747192950319093,21,tie,False,False
S_D_090,Vanilla PageRank,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.26878432529225854,0.3116936073409607,-0.058318054979090206,0.5958867055636072,0.08836595677540209,0.0388871885501277,0.4870670056753448,positive,0.747192950319093,21,tie,False,False
S_D_090,Vanilla PageRank,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.30561430272970885,0.10907612180144584,0.19114593304963623,0.4200826724097815,0.001003841326614593,0.2258296700627088,0.3839199576882459,positive,0.02108066785890645,21,win,True,False
S_D_090,Vanilla PageRank,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.30900481798371765,0.11502376397979468,0.18829478062833716,0.42971485533909815,0.0012166496425660746,0.2255992324090741,0.3919026359080342,positive,0.02433299285132149,21,win,True,False
S_D_090,Vanilla PageRank,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,0.21342236288894778,0.14137099223071622,-0.13776265025458528,0.5646073760324808,0.12040642239532515,0.07981523034384885,0.36145159040290853,positive,0.747192950319093,21,tie,False,False
S_D_090,Vanilla PageRank,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,0.15347570187549722,0.10473181966794944,-0.10669256097866678,0.41364396472966125,0.12644480542056483,0.06690216226678558,0.2698892159713502,positive,0.747192950319093,21,tie,False,False
S_D_090,Vanilla PageRank,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,0.14305675427449258,0.12108610393883597,-0.1577378028851625,0.4438513114341477,0.17734275923654969,0.04328995617682452,0.2777740148710066,positive,0.747192950319093,21,tie,False,False
S_D_090,Vanilla PageRank,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,0.1742082812426015,0.14424643738538012,-0.1841197336476134,0.5325362961328164,0.1715620073250287,0.04653216140517813,0.3306807894827628,positive,0.747192950319093,21,tie,False,False
S_D_090,Vanilla PageRank,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.3090180836592,0.1842452441529268,0.11566455796378144,0.5023716093546187,0.009279160214243397,0.17729900065334103,0.44735261411277544,positive,0.15315761659604316,21,tie,False,False
S_D_090,Vanilla PageRank,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.14768220292824807,0.31579292926330005,-0.1837221518678105,0.47908655772430664,0.30384644719656356,-0.07878475968101888,0.3833682463693533,mixed,0.747192950319093,21,tie,False,False
S_D_090,Vanilla PageRank,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.16358426433668694,0.0633705335346644,0.09708096792618646,0.2300875607471874,0.001458102359531988,0.12139993326153098,0.21347365842233657,positive,0.02770394483110777,21,win,True,False
S_D_090,Vanilla PageRank,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.420209057570448,0.3101180100643237,0.09476016523532516,0.7456579499055709,0.02103015211478435,0.19088944907373198,0.6454048961243996,positive,0.2523618253774122,21,tie,False,False
S_D_095,AllTime DerivCount,quantity,future_direct_children_3m,lift,0.1,6,0.3207191562089533,0.21886047160193559,0.09103917714543916,0.5503991352724674,0.015716458826147254,0.16682126490878627,0.47993217797547355,positive,0.22003042356606156,21,tie,False,False
S_D_095,AllTime DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,0.363416423604445,0.20863701458159864,0.14446530470101723,0.5823675425078727,0.007964035095075912,0.21670874862312525,0.5056698414747208,positive,0.1353885966162905,21,tie,False,False
S_D_095,AllTime DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.03327333613876243,0.03872379751189535,-0.007364797082335985,0.07391146935986084,0.08921752262917608,0.00526520254624733,0.061897810591072744,positive,0.717214577105581,21,tie,False,False
S_D_095,AllTime DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.26085833089242,0.23027950883579143,0.019194807182398244,0.5025218546024417,0.039144176473183245,0.0926654701351733,0.4290511916496667,positive,0.39144176473183245,21,tie,False,False
S_D_095,AllTime DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.22891053995050537,0.08996260951646921,0.13450057126587694,0.3233205086351338,0.0015560105684811396,0.17217481794380518,0.2996600893675101,positive,0.029564200801141652,21,win,True,False
S_D_095,AllTime DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.15886206558436247,0.3434244429304318,-0.20153978443825712,0.519263915606982,0.3085670451022996,-0.09761827082391306,0.40518056625802834,mixed,0.7224385343719508,21,tie,False,False
S_D_095,AllTime DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.1509647203662686,0.10438787715560438,0.041416361706093516,0.26051307902644366,0.016519874909986375,0.07569141726266133,0.22408080430748858,positive,0.22003042356606156,21,tie,False,False
S_D_095,AllTime DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.2053316371490097,0.13725596851611585,0.061290331999756614,0.34937294229826277,0.014528338587930173,0.10515291786207086,0.30071145186962783,positive,0.2179250788189526,21,tie,False,False
S_D_095,AllTime DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.3075111317942382,0.22426512837504395,0.0721593132916189,0.5428629502968576,0.020135880182024217,0.14666222765869494,0.4683600359297815,positive,0.22563339219233144,21,tie,False,False
S_D_095,AllTime DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.2734593079691972,0.3073663861442192,-0.0491019321565776,0.5960205480949721,0.08118724632651456,0.04665407322816736,0.4901117895006785,positive,0.717214577105581,21,tie,False,False
S_D_095,AllTime DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.2755516258031978,0.30763461169879697,-0.04729109977908186,0.5983943513854775,0.07969050856728678,0.048374308435478894,0.49809215678901836,positive,0.717214577105581,21,tie,False,False
S_D_095,AllTime DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.3126675258243772,0.1054162111561321,0.2020399968143315,0.42329505483442287,0.0007721496248225157,0.2365320609527144,0.38880299069603996,positive,0.01621514212127283,21,win,True,False
S_D_095,AllTime DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.3165425624155689,0.11124770054616821,0.19979526060594402,0.4332898642251938,0.0009352002460028057,0.23540979326569675,0.3966815533472108,positive,0.018704004920056114,21,win,True,False
S_D_095,AllTime DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,0.21342236288894778,0.14137099223071622,-0.13776265025458528,0.5646073760324808,0.12040642239532515,0.07981523034384885,0.36145159040290853,positive,0.7224385343719508,21,tie,False,False
S_D_095,AllTime DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,0.15347570187549722,0.10473181966794944,-0.10669256097866678,0.41364396472966125,0.12644480542056483,0.06690216226678558,0.2698892159713502,positive,0.7224385343719508,21,tie,False,False
S_D_095,AllTime DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,0.14305675427449258,0.12108610393883597,-0.1577378028851625,0.4438513114341477,0.17734275923654969,0.04328995617682452,0.2777740148710066,positive,0.7224385343719508,21,tie,False,False
S_D_095,AllTime DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,0.1742082812426015,0.14424643738538012,-0.1841197336476134,0.5325362961328164,0.1715620073250287,0.04653216140517813,0.3306807894827628,positive,0.7224385343719508,21,tie,False,False
S_D_095,AllTime DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.31408835872371893,0.1833683748802963,0.12165505089452844,0.5065216665529094,0.008524919486939377,0.1860527463136195,0.44982541447939545,positive,0.13639871179103003,21,tie,False,False
S_D_095,AllTime DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.15223355094377364,0.31328434173706265,-0.1765382026964529,0.48100530458400015,0.28736533973529294,-0.07857780963226335,0.3808727125364256,mixed,0.7224385343719508,21,tie,False,False
S_D_095,AllTime DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.1682035759854336,0.06685400951969554,0.09804459572551968,0.2383625562453475,0.0016370659925699026,0.12504152001974514,0.22099563171567005,positive,0.029564200801141652,21,win,True,False
S_D_095,AllTime DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.4273949140578621,0.3059553998634168,0.10631441322256557,0.7484754148931587,0.018802782682694287,0.20078914633607545,0.6479881428182628,positive,0.22563339219233144,21,tie,False,False
S_D_095,Current DerivCount,quantity,future_direct_children_3m,lift,0.1,6,1.854086097839742,0.554548314109298,1.2721233329692117,2.4360488627102725,0.00044155392234859644,1.4296625505715959,2.2389284741916597,positive,0.0061817549128803505,21,win,True,False
S_D_095,Current DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,2.3720495613895753,0.6808762642206552,1.657513743357185,3.0865853794219658,0.00036373318511092093,1.8678868117939051,2.8795000881008908,positive,0.005455997776663814,21,win,True,False
S_D_095,Current DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.17029495967501637,0.03784565896663261,0.13057837634008307,0.21001154300994967,0.00010701335045989602,0.1431171648779469,0.19747275447208587,positive,0.0019262403082781284,21,win,True,False
S_D_095,Current DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,1.4780192013002333,0.44252673547196714,1.0136158734891285,1.9424225291113382,0.00044371004295354224,1.145144280756455,1.7823797679474387,positive,0.0061817549128803505,21,win,True,False
S_D_095,Current DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,1.734387472642121,0.7912321404174055,0.9040402650569117,2.56473468022733,0.0030164283795823146,1.1574490265996558,2.2977816779374884,positive,0.021114998657076202,21,win,True,False
S_D_095,Current DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.41072798310446657,0.26905285035094945,0.12837433293057943,0.6930816332783537,0.013441007811055346,0.23049534752395703,0.6196650141412431,positive,0.06720503905527672,21,tie,False,False
S_D_095,Current DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,1.797898166193716,0.7186872972347607,1.0436821025350393,2.5521142298523927,0.001679694998265132,1.2122473688272073,2.2082320422781057,positive,0.01679694998265132,21,win,True,False
S_D_095,Current DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,2.4822419133083486,0.43884699824268614,2.0217002328911033,2.942783593725594,3.518287355686425e-05,2.194200655719016,2.8206588147056437,positive,0.0006684745975804208,21,win,True,False
S_D_095,Current DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,2.303095605008922,0.7177440171178477,1.549869453123339,3.056321756894505,0.0005354224842241862,1.7932157845213343,2.8097458705947633,positive,0.006425069810690234,21,win,True,False
S_D_095,Current DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,1.9246002001326696,0.8048985720090028,1.0799109521650379,2.7692894481003014,0.0020560269462613643,1.3411262887226396,2.499646263633435,positive,0.018504242516352278,21,win,True,False
S_D_095,Current DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,1.926170021277997,0.8082782459967983,1.0779340229763432,2.7744060195796507,0.0020871423555396166,1.3437304722595833,2.5022709237976515,positive,0.018504242516352278,21,win,True,False
S_D_095,Current DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,2.753269514053384,0.3942342417412571,2.3395460503027397,3.166992977804028,1.2493482160914136e-05,2.4574124335389027,3.0337734101122096,positive,0.00024986964321828273,21,win,True,False
S_D_095,Current DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,2.8404916609214452,0.3597763899971189,2.4629294948653517,3.2180538269775387,6.8196127344188135e-06,2.576240453006716,3.091154896690973,positive,0.00014321186742279507,21,win,True,False
S_D_095,Current DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,5.252787040855531,1.0706684849531303,2.5930990806338294,7.912475001077233,0.013567509018571915,4.4955699137062055,6.477739312054717,positive,0.06720503905527672,21,tie,False,False
S_D_095,Current DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,5.552748591675688,1.453342991269504,1.9424444589998227,9.163052724351553,0.022081368250371543,4.407755887691262,7.187765358125437,positive,0.06720503905527672,21,tie,False,False
S_D_095,Current DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,5.979960409845361,1.923890306811476,1.2007519454832867,10.759168874207436,0.03281314758105625,4.718605223273796,8.194333438694724,positive,0.06720503905527672,21,tie,False,False
S_D_095,Current DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,5.6538868379415375,1.6914602029258101,1.4520667599807373,9.855706915902338,0.028561781023449237,4.50996500350053,7.596840003717321,positive,0.06720503905527672,21,tie,False,False
S_D_095,Current DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,1.9054277344810213,0.5366213299822004,1.3422781856693167,2.468577283292726,0.00033241409181577585,1.5074373916731176,2.2730052343518623,positive,0.005318625469052414,21,win,True,False
S_D_095,Current DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.4175019492104623,0.260565395150246,0.14405533701621392,0.6909485614047106,0.011128237343108928,0.23839789203019168,0.6115047049067955,positive,0.06676942405865356,21,tie,False,False
S_D_095,Current DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,2.0212883014661704,0.5418967496225645,1.4526025392684605,2.58997406366388,0.00026313689280641216,1.5960208315800115,2.391233282729832,positive,0.004473327177709006,21,win,True,False
S_D_095,Current DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,2.5130788678090195,0.8811157208092973,1.588404627519103,3.437753108098936,0.0009250331991277365,1.8791728406050099,3.136031267850683,positive,0.0101753651904051,21,win,True,False
S_D_095,Vanilla PageRank,quantity,future_direct_children_3m,lift,0.1,6,0.3207191562089533,0.21886047160193559,0.09103917714543916,0.5503991352724674,0.015716458826147254,0.16777069384807053,0.47971307232696264,positive,0.22003042356606156,21,tie,False,False
S_D_095,Vanilla PageRank,quantity,future_active_parent_months_3m,lift,0.1,6,0.363416423604445,0.20863701458159864,0.14446530470101723,0.5823675425078727,0.007964035095075912,0.21445215248765384,0.5101240985857647,positive,0.1353885966162905,21,tie,False,False
S_D_095,Vanilla PageRank,quantity,future_active_parent_binary_3m,auc,0.01,6,0.03412076214477069,0.038791754671678016,-0.006588687741789771,0.07483021203133114,0.08376272571463239,0.007680995463920666,0.06291903149916717,positive,0.7172145771055836,21,tie,False,False
S_D_095,Vanilla PageRank,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.2608583308924198,0.23027950883579165,0.0191948071823978,0.5025218546024417,0.0391441764731835,0.0894823632683611,0.42231172058044086,positive,0.391441764731835,21,tie,False,False
S_D_095,Vanilla PageRank,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.22891053995050523,0.0899626095164692,0.1345005712658768,0.3233205086351336,0.0015560105684811452,0.17217481794380504,0.30066677178607487,positive,0.02956420080114176,21,win,True,False
S_D_095,Vanilla PageRank,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.15886206558436247,0.3434244429304318,-0.20153978443825712,0.519263915606982,0.3085670451022996,-0.10550862675855803,0.40295146943723764,mixed,0.7224385343719508,21,tie,False,False
S_D_095,Vanilla PageRank,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.1509647203662686,0.10438787715560438,0.041416361706093516,0.26051307902644366,0.016519874909986375,0.07600012258577059,0.2238381955049015,positive,0.22003042356606156,21,tie,False,False
S_D_095,Vanilla PageRank,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.2053316371490097,0.13725596851611555,0.06129033199975692,0.3493729422982625,0.014528338587930047,0.1051529178620713,0.30248133724285714,positive,0.2179250788189507,21,tie,False,False
S_D_095,Vanilla PageRank,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.3075111317942382,0.22426512837504403,0.07215931329161882,0.5428629502968576,0.02013588018202425,0.14615263692615468,0.4680460020422001,positive,0.2256333921923316,21,tie,False,False
S_D_095,Vanilla PageRank,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.27345930796919754,0.30736638614421957,-0.04910193215657771,0.5960205480949727,0.08118724632651447,0.04665407322816736,0.4901117895006791,positive,0.7172145771055836,21,tie,False,False
S_D_095,Vanilla PageRank,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.2755516258031973,0.30763461169879686,-0.04729109977908219,0.5983943513854768,0.07969050856728706,0.04474464175605871,0.4891918192523195,positive,0.7172145771055836,21,tie,False,False
S_D_095,Vanilla PageRank,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.3126675258243772,0.10541621115613253,0.20203999681433105,0.4232950548344233,0.0007721496248225305,0.2365320609527141,0.38880299069604024,positive,0.01621514212127314,21,win,True,False
S_D_095,Vanilla PageRank,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.31654256241556844,0.11124770054616832,0.19979526060594344,0.43328986422519344,0.0009352002460028147,0.23540979326569644,0.39648120991830854,positive,0.01870400492005629,21,win,True,False
S_D_095,Vanilla PageRank,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,0.21342236288894778,0.14137099223071622,-0.13776265025458528,0.5646073760324808,0.12040642239532515,0.07981523034384885,0.36145159040290853,positive,0.7224385343719508,21,tie,False,False
S_D_095,Vanilla PageRank,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,0.15347570187549722,0.10473181966794944,-0.10669256097866678,0.41364396472966125,0.12644480542056483,0.06690216226678558,0.2698892159713502,positive,0.7224385343719508,21,tie,False,False
S_D_095,Vanilla PageRank,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,0.14305675427449258,0.12108610393883597,-0.1577378028851625,0.4438513114341477,0.17734275923654969,0.04328995617682452,0.2777740148710066,positive,0.7224385343719508,21,tie,False,False
S_D_095,Vanilla PageRank,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,0.1742082812426015,0.14424643738538012,-0.1841197336476134,0.5325362961328164,0.1715620073250287,0.04653216140517813,0.3306807894827628,positive,0.7224385343719508,21,tie,False,False
S_D_095,Vanilla PageRank,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.31408835872371893,0.1833683748802963,0.12165505089452844,0.5065216665529094,0.008524919486939377,0.1828701957896389,0.44982541447939545,positive,0.13639871179103003,21,tie,False,False
S_D_095,Vanilla PageRank,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.15223355094377364,0.31328434173706265,-0.1765382026964529,0.48100530458400015,0.28736533973529294,-0.07423341166549331,0.3808727125364256,mixed,0.7224385343719508,21,tie,False,False
S_D_095,Vanilla PageRank,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.1682035759854336,0.06685400951969554,0.09804459572551968,0.2383625562453475,0.0016370659925699026,0.12504152001974514,0.22099563171567005,positive,0.02956420080114176,21,win,True,False
S_D_095,Vanilla PageRank,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.42739491405786206,0.3059553998634168,0.10631441322256552,0.7484754148931586,0.0188027826826943,0.20680168529746137,0.6445517290581847,positive,0.2256333921923316,21,tie,False,False
S_D_099,AllTime DerivCount,quantity,future_direct_children_3m,lift,0.1,6,0.32099421420857216,0.2121627589613189,0.09834305349590297,0.5436453749212413,0.013912714991741454,0.16914984878022934,0.47602876675762246,positive,0.18086529489263892,21,tie,False,False
S_D_099,AllTime DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,0.3675925681125533,0.20475841480025045,0.15271179005256508,0.5824733461725415,0.007038655637130623,0.2245868933679756,0.5124997008116949,positive,0.11965714583122058,21,tie,False,False
S_D_099,AllTime DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.03314336807670798,0.03874320013862968,-0.007515126952393043,0.073801863105809,0.09027334588595184,0.006604395663106259,0.06200229065756774,positive,0.652729198610514,21,tie,False,False
S_D_099,AllTime DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.2602476339104948,0.22070093163567797,0.028636210493767245,0.4918590573272224,0.03425042089380577,0.1001773243666207,0.4199983894531951,positive,0.34250420893805766,21,tie,False,False
S_D_099,AllTime DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.2298608048727572,0.08537765220295383,0.14026245380033356,0.3194591559451808,0.00120467348658439,0.17454629361784235,0.29818374258416597,positive,0.021684122758519022,21,win,True,False
S_D_099,AllTime DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.15353406053821883,0.33752929101498497,-0.2006812069617298,0.5077493280381675,0.3158602960026837,-0.0977358840828549,0.40480400515929255,mixed,0.7224385343719613,21,tie,False,False
S_D_099,AllTime DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.15429865088775707,0.09590944194323761,0.05364786430998876,0.2549494374655254,0.010951910066414269,0.08571890696322404,0.2238904112958009,positive,0.15332674092979975,21,tie,False,False
S_D_099,AllTime DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.2109445481306119,0.12541534177983946,0.07932921867711251,0.34255987758411127,0.009174253760616079,0.12389847124690524,0.30275991720325734,positive,0.13761380640924117,21,tie,False,False
S_D_099,AllTime DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.3118505457079701,0.2175449615082695,0.08355110982139205,0.5401499815945482,0.01707617725069054,0.15514940766366,0.46477610985450174,positive,0.20491412700828648,21,tie,False,False
S_D_099,AllTime DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.2764885130141063,0.300303486972454,-0.03866066899982634,0.591637695028039,0.07379076501271839,0.053944383097041415,0.4878717188225596,positive,0.652729198610514,21,tie,False,False
S_D_099,AllTime DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.27842189192311756,0.3005632660803234,-0.03699991154511362,0.5938436953913487,0.07252546651227934,0.058555254006112424,0.4864387491675566,positive,0.652729198610514,21,tie,False,False
S_D_099,AllTime DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.31488271912144095,0.10447374314900107,0.2052442496275403,0.4245211886153416,0.0007168414325250795,0.23548481750332376,0.38686556252672366,positive,0.01505367008302667,21,win,True,False
S_D_099,AllTime DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.31985969179644513,0.11083222389576247,0.20354840599130064,0.4361709776015896,0.0008761520453406243,0.23819000731594034,0.39717844245632605,positive,0.016716136276358762,21,win,True,False
S_D_099,AllTime DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,0.2134223628889472,0.14137099223071709,-0.13776265025458798,0.5646073760324823,0.12040642239532687,0.07981523034384708,0.36145159040290853,positive,0.7224385343719613,21,tie,False,False
S_D_099,AllTime DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,0.15347570187549722,0.10473181966794944,-0.10669256097866678,0.41364396472966125,0.12644480542056483,0.06690216226678558,0.2698892159713502,positive,0.7224385343719613,21,tie,False,False
S_D_099,AllTime DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,0.14305675427449258,0.12108610393883597,-0.1577378028851625,0.4438513114341477,0.17734275923654969,0.04328995617682452,0.2777740148710066,positive,0.7224385343719613,21,tie,False,False
S_D_099,AllTime DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,0.1742082812426015,0.14424643738538012,-0.1841197336476134,0.5325362961328164,0.1715620073250287,0.04653216140517813,0.3306807894827628,positive,0.7224385343719613,21,tie,False,False
S_D_099,AllTime DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.31617228928470237,0.18030203457114147,0.12695690825998865,0.5053876703094161,0.007749565359439889,0.19240508698006287,0.4511167575728671,positive,0.12399304575103823,21,tie,False,False
S_D_099,AllTime DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.14953424325721554,0.3063923629458986,-0.17200482221015623,0.4710733087245873,0.2855050536822185,-0.07488871288973502,0.3739571994041661,mixed,0.7224385343719613,21,tie,False,False
S_D_099,AllTime DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.17280573566772595,0.05926879536281593,0.11060694948028507,0.23500452185516682,0.0008358068138179381,0.13796109646265067,0.22124487171392268,positive,0.016716136276358762,21,win,True,False
S_D_099,AllTime DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.430619730338369,0.305104186358694,0.1104325232920893,0.7508069373846487,0.018097247457894868,0.2092132094165812,0.6520262512601568,positive,0.20491412700828648,21,tie,False,False
S_D_099,Current DerivCount,quantity,future_direct_children_3m,lift,0.1,6,1.8543611558393607,0.5476026761071975,1.2796873910300506,2.4290349206486708,0.00041583731603577455,1.434775971105048,2.2387522272161573,positive,0.0056733425665428895,21,win,True,False
S_D_099,Current DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,2.376225705897684,0.6810933082207133,1.661462114156207,3.0909892976391613,0.0003612665355555384,1.8837493151697506,2.856523544717298,positive,0.005418998033333076,21,win,True,False
S_D_099,Current DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.17016499161296195,0.03781061348727392,0.13048518625308492,0.20984479697283898,0.00010692914980479626,0.1430128509886245,0.1975273570855455,positive,0.0019247246964863326,21,win,True,False
S_D_099,Current DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,1.4774085043183083,0.4339018590746818,1.0220564291882124,1.9327605794484042,0.0004052387547530635,1.152304741933768,1.7745178464903233,positive,0.0056733425665428895,21,win,True,False
S_D_099,Current DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,1.7353377375643726,0.7899326287801249,0.9063542838057852,2.5643211913229598,0.0029877145548121028,1.1414334502732315,2.295889521356169,positive,0.02091400188368472,21,win,True,False
