candidate,baseline,family,metric_count,family_material_index,family_ci_low,family_ci_high,holm_robust_material_metric_count,family_positive_gate,n_months,sd_difference,p_raw,bootstrap_ci_low,bootstrap_ci_high,bootstrap_direction
S_Q_100,AllTime DerivCount,descendant_quality,10,2.0019714567169076,-0.3465921244634318,4.350535037897247,0,False,6,2.2379300758387806,0.07997310139858384,0.29277587276243766,3.5515152028226726,positive
S_Q_100,AllTime DerivCount,repropagation,4,1.443693729416534,-1.9412888293536352,4.828676288186703,0,False,3,1.3626388516227024,0.20792155315098582,0.3864130025967727,2.981493514559792,positive
S_Q_100,AllTime DerivCount,adoption_breadth,4,2.1889837284915603,-0.4410792902951206,4.819046747278241,0,False,6,2.506168952912026,0.08537372172106115,0.330010878379737,3.9439737500343264,positive
S_Q_100,Current DerivCount,quantity,3,19.42991729280759,14.087396383321117,24.772438202294065,3,True,6,5.0908514123038575,0.00023588738814451113,15.765892073611502,23.02765623742499,positive
S_Q_100,Current DerivCount,descendant_quality,10,19.162213746911064,14.724869980234384,23.599557513587744,9,True,6,4.228314341522164,0.00010339405092471068,16.198567692646133,22.28252471555474,positive
S_Q_100,Current DerivCount,repropagation,4,55.83174317950799,17.411974708605207,94.25151165041078,0,False,3,15.466038090258781,0.02463712743217892,44.87760496895794,73.52369976922023,positive
S_Q_100,Current DerivCount,adoption_breadth,4,16.677424861631273,12.368743254254717,20.98610646900783,3,True,6,4.10571305526046,0.00017511940555508043,13.5474917587928,19.63986995953371,positive
S_Q_100,Vanilla PageRank,quantity,3,3.084110443746338,0.9405941053090872,5.227626782183588,0,False,6,2.0425419691766016,0.014020122441984244,1.5698191721747,4.61957807265629,positive
S_Q_100,Vanilla PageRank,descendant_quality,10,2.0019714567169062,-0.3465921244634331,4.350535037897245,0,False,6,2.2379300758387806,0.07997310139858406,0.3324556380072225,3.5614825040224676,positive
S_Q_100,Vanilla PageRank,repropagation,4,1.443693729416534,-1.9412888293536352,4.828676288186703,0,False,3,1.3626388516227024,0.20792155315098582,0.3864130025967727,2.981493514559792,positive
S_Q_100,Vanilla PageRank,adoption_breadth,4,2.1889837284915603,-0.4410792902951206,4.819046747278241,0,False,6,2.506168952912026,0.08537372172106115,0.33001087837973725,3.995965164318855,positive
S_WD_000,AllTime DerivCount,quantity,3,2.0336977000556926,-0.3414850549206081,4.408880455031993,0,False,6,2.263295303380128,0.07899397589642757,0.451494631906699,3.683504185542817,positive
S_WD_000,AllTime DerivCount,descendant_quality,10,3.9611806593807177,0.9290240744160507,6.993337244345385,0,False,6,2.8893211452826226,0.02014783182202887,2.1490005349344443,6.306589405387959,positive
S_WD_000,AllTime DerivCount,repropagation,4,-1.758896829343693,-7.676651375022015,4.158857716334628,0,False,3,2.38221678200843,0.32928172351365204,-4.375098384337237,0.2851209707987179,mixed
S_WD_000,AllTime DerivCount,adoption_breadth,4,3.6999879361963406,0.9483409656979824,6.451634906694698,0,False,6,2.6220254638684564,0.01811002261628226,1.970522385690998,5.740937293983452,positive
S_WD_000,Current DerivCount,quantity,3,18.407752082650553,12.692734017135038,24.12277014816607,3,True,6,5.445801389098968,0.0004194133439235111,14.264013542976237,22.226547727607755,positive
S_WD_000,Current DerivCount,descendant_quality,10,21.121422949574875,17.183948657231422,25.058897241918327,10,True,6,3.7519921590748715,3.6012519100155466e-05,18.386226684394387,23.814199266213645,positive
S_WD_000,Current DerivCount,repropagation,4,52.62915262074775,16.623010642629673,88.63529459886584,0,False,3,14.494422675623026,0.024362807385698702,43.75565174491552,69.35549318016785,positive
S_WD_000,Current DerivCount,adoption_breadth,4,18.188429069336053,14.403013443397288,21.973844695274817,4,True,6,3.607096502186603,6.161846318451309e-05,15.529799932079541,20.83569388380066,positive
S_WD_000,Vanilla PageRank,quantity,3,2.061945233589301,-0.3125566108171456,4.436447077995748,0,False,6,2.2626464683835184,0.07595340593595648,0.5105267566354156,3.71306536556355,positive
S_WD_000,Vanilla PageRank,descendant_quality,10,3.9611806593807173,0.9290240744160503,6.993337244345384,0,False,6,2.8893211452826226,0.020147831822028884,2.149000534934443,6.198869807587752,positive
S_WD_000,Vanilla PageRank,repropagation,4,-1.758896829343693,-7.676651375022015,4.158857716334628,0,False,3,2.38221678200843,0.32928172351365204,-4.375098384337237,0.2851209707987179,mixed
S_WD_000,Vanilla PageRank,adoption_breadth,4,3.6999879361963406,0.9483409656979824,6.451634906694698,0,False,6,2.6220254638684564,0.01811002261628226,1.970522385690998,5.7840908477161745,positive
S_WD_025,AllTime DerivCount,quantity,3,4.903258569629688,2.8770428045640517,6.929474334695325,1,True,6,1.9307670599661233,0.0015697826448155192,3.4947551387543427,6.328058153932527,positive
S_WD_025,AllTime DerivCount,descendant_quality,10,5.199931933800261,2.5744412898016926,7.825422577798831,5,True,6,2.501811968439338,0.003798344996554885,3.59035750355789,7.16611895815445,positive
S_WD_025,AllTime DerivCount,repropagation,4,1.7857636009491005,-1.0449965724592434,4.616523774357445,0,False,3,1.1395343181070514,0.1131552387051915,1.0646156548040642,3.0994890268200703,positive
S_WD_025,AllTime DerivCount,adoption_breadth,4,4.943383516885111,2.2532745013802034,7.633492532390018,2,True,6,2.563386370003157,0.005225178377031713,3.1529465032479407,6.768448093122115,positive
S_WD_025,Current DerivCount,quantity,3,21.277312952224552,16.21200977236744,26.342616132081663,3,True,6,4.826692545299074,0.0001181646829979198,17.702695429573378,24.79783058837975,positive
S_WD_025,Current DerivCount,descendant_quality,10,22.360174223994417,18.471689731370773,26.24865871661806,10,True,6,3.705310116024889,2.5621774780819418e-05,19.600291961641556,24.946324901475236,positive
S_WD_025,Current DerivCount,repropagation,4,56.17381305104053,18.30436753229963,94.04325856978144,0,False,3,15.244503289846714,0.023680678426291308,45.55580762116523,73.64169528148048,positive
S_WD_025,Current DerivCount,adoption_breadth,4,19.431824650024822,15.373367735649357,23.490281564400288,4,True,6,3.867275667117351,6.26825810929151e-05,16.528755151211044,22.27406886081897,positive
S_WD_025,Vanilla PageRank,quantity,3,4.931506103163296,2.9043723297388224,6.95863987658777,1,True,6,1.9316418238143647,0.001532764016058737,3.5184011105151716,6.356574778784229,positive
S_WD_025,Vanilla PageRank,descendant_quality,10,5.1999319338002605,2.5744412898016917,7.825422577798829,5,True,6,2.501811968439338,0.0037983449965548876,3.5816566729087778,7.16611895815445,positive
S_WD_025,Vanilla PageRank,repropagation,4,1.7857636009491005,-1.0449965724592434,4.616523774357445,0,False,3,1.1395343181070514,0.1131552387051915,1.0646156548040642,3.0994890268200703,positive
S_WD_025,Vanilla PageRank,adoption_breadth,4,4.943383516885111,2.2532745013802034,7.633492532390018,2,True,6,2.563386370003157,0.005225178377031713,3.1529465032479407,6.751629970233388,positive
S_WD_075,AllTime DerivCount,quantity,3,2.0038660350459327,-0.10982291497397867,4.117554985065844,0,False,6,2.014119655998544,0.058869349124861546,0.5321004593604433,3.505588446373428,positive
S_WD_075,AllTime DerivCount,descendant_quality,10,0.4769542188664792,-1.3042864463307817,2.25819488406374,0,False,6,1.6973319729962768,0.5218821276200383,-0.8055768504690691,1.7031053506389113,mixed
S_WD_075,AllTime DerivCount,repropagation,4,0.891391422573781,-2.5764566474802324,4.359239492627794,0,False,3,1.39599670891576,0.3839689615987125,-0.053555560561298066,2.4948437868889806,mixed
S_WD_075,AllTime DerivCount,adoption_breadth,4,0.78530253694121,-1.2140773379215917,2.7846824118040114,0,False,6,1.9051953248519098,0.3589957872861573,-0.6075818725899702,2.173278436182813,mixed
S_WD_075,Current DerivCount,quantity,3,18.377920417640798,13.410077021342463,23.345763813939133,3,True,6,4.733823788175068,0.00021745957231934096,14.977090393856786,21.75578722641281,positive
S_WD_075,Current DerivCount,descendant_quality,10,17.637196509060633,13.291984501547768,21.9824085165735,9,True,6,4.140522622181523,0.00013939110717226793,14.772270475993352,20.718410777058477,positive
S_WD_075,Current DerivCount,repropagation,4,55.279440872665226,16.767063004648186,93.79181874068226,0,False,3,15.503318389445637,0.02523007424010824,44.43763640579988,73.0370500415494,positive
S_WD_075,Current DerivCount,adoption_breadth,4,15.273743670080924,11.342255289163354,19.205232050998493,3,True,6,3.746288225266717,0.00017204598889098956,12.658810148491161,18.054970634845652,positive
S_WD_075,Vanilla PageRank,quantity,3,2.032113568579541,-0.08298256600619869,4.147209703165281,0,False,6,2.0154605524883635,0.05654902662391269,0.5990727788747495,3.534105071225131,positive
S_WD_075,Vanilla PageRank,descendant_quality,10,0.4769542188664782,-1.3042864463307833,2.2581948840637396,0,False,6,1.697331972996277,0.5218821276200392,-0.782138167168105,1.7180276269729775,mixed
S_WD_075,Vanilla PageRank,repropagation,4,0.891391422573781,-2.5764566474802324,4.359239492627794,0,False,3,1.39599670891576,0.3839689615987125,-0.053555560561298066,2.4948437868889806,mixed
S_WD_075,Vanilla PageRank,adoption_breadth,4,0.7853025369412098,-1.2140773379215912,2.7846824118040105,0,False,6,1.9051953248519093,0.3589957872861573,-0.6075818725899703,2.1019796722774355,mixed
S_WD_100,AllTime DerivCount,quantity,3,1.0152861800636355,-0.9193210772135474,2.949893437340818,0,False,6,1.8434739432605254,0.2351937354221935,-0.2920290146061317,2.338682202376488,mixed
S_WD_100,AllTime DerivCount,descendant_quality,10,-0.3241633664705126,-2.2017837949711723,1.5534570620301469,0,False,6,1.7891715862506454,0.6757342406022746,-1.6597233940136575,0.9400234054353325,mixed
S_WD_100,AllTime DerivCount,repropagation,4,0.3181106406435948,-3.585187594364035,4.221408875651225,0,False,3,1.5712889895728552,0.7593356276611873,-0.7274140384358452,2.1250488629305964,mixed
S_WD_100,AllTime DerivCount,adoption_breadth,4,0.051143280790735234,-1.99881998504397,2.1011065466254406,0,False,6,1.9533958900403736,0.9513502338971294,-1.3893209203819932,1.4916074819634633,mixed
S_WD_100,Current DerivCount,quantity,3,17.389340562658496,12.508417623311171,22.27026350200582,3,True,6,4.650997882853591,0.0002601978362797127,14.14080970054186,20.775164263991368,positive
S_WD_100,Current DerivCount,descendant_quality,10,16.836078923723644,12.396067926652446,21.276089920794842,9,True,6,4.230855927011659,0.00019323853008879166,13.881260718090829,19.94411466014711,positive
S_WD_100,Current DerivCount,repropagation,4,54.70616009073505,15.841870676095304,93.5704495053748,0,False,3,15.644981850759587,0.026195449642540558,44.04788906379721,72.66725511759103,positive
S_WD_100,Current DerivCount,adoption_breadth,4,14.539584413930447,10.569160639789951,18.510008188070945,3,True,6,3.783389493551056,0.00022826687840352797,11.931956232665925,17.349277813604616,positive
S_WD_100,Vanilla PageRank,quantity,3,1.0435337135972438,-0.8926208022249702,2.979688229419458,0,False,6,1.8449483152812665,0.22452907515407514,-0.2828822306433407,2.3518898082817334,mixed
S_WD_100,Vanilla PageRank,descendant_quality,10,-0.3241633664705137,-2.201783794971173,1.5534570620301458,0,False,6,1.7891715862506457,0.6757342406022736,-1.6597233940136606,0.9444553957540928,mixed
S_WD_100,Vanilla PageRank,repropagation,4,0.3181106406435948,-3.585187594364035,4.221408875651225,0,False,3,1.5712889895728552,0.7593356276611873,-0.7274140384358452,2.1250488629305964,mixed
S_WD_100,Vanilla PageRank,adoption_breadth,4,0.05114328079073501,-1.9988199850439703,2.10110654662544,0,False,6,1.9533958900403736,0.9513502338971296,-1.3893209203819932,1.491607481963463,mixed
